"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,072017JR1446,G607,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.04  FT; Mesh Size: N/A",1,"18mm Hercules Rope Black - Fiber Core",RNF18BK-FC,0.31668,0.31668,M,140,CUTP,0,0,,000,181,181,,,
,072017JR1446,G607,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.04  FT; Mesh Size: N/A",1,"Term : 3/8"" -16 Threaded Stud",ALBJ6061,1,1,EA,299,FRP3,0,0,,000,181,181,,,
,072017JR1446,G607,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.04  FT; Mesh Size: N/A",1,"Term : 3/8"" -16 Threaded Stud",ALBJ6061,1,1,EA,299,FRP3,0,0,,000,181,181,,,
,072017JR1446,G607,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.04  FT; Mesh Size: N/A",1,"Term : 3/8"" -16 Threaded Stud",THR38SS,1,1,FT,599,FRP4,0,0,,000,181,181,,,
,072017JR1446,G607,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.04  FT; Mesh Size: N/A",1,"Term : 3/8"" -16 Threaded Stud",THR38SS,1,1,FT,599,FRP4,0,0,,000,181,181,,,
