"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,081617BS1359,,NF18mm,"18mm Netform;Rope: 18mm Hercules Rope Red - Fiber Core;Mesh Size: N/A;  Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop;",1,"18mm Hercules Rope Red - Fiber Core",RNF18RD-FC,69.875,69.875,M,140,CUTP,0.53333,0.53333,,430,181,181,,,
,081617BS1359,,NF18mm,"18mm Netform;Rope: 18mm Hercules Rope Red - Fiber Core;Mesh Size: N/A;  Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop;",1,"Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop",LEN58SS,50,50,EA,599,ASY,0.05,0.05,,430,181,181,,,
,081617BS1359,,NF18mm,"18mm Netform;Rope: 18mm Hercules Rope Red - Fiber Core;Mesh Size: N/A;  Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop;",1,"Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop",H438-18,50,50,EA,299,FRP3,1.19048,1.19048,,430,181,181,,,
,081617BS1359,,NF18mm,"18mm Netform;Rope: 18mm Hercules Rope Red - Fiber Core;Mesh Size: N/A;  Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop;",1,"Term : 5/8 SS Lifting Eyenut w/ 1/2 SS Thimbled Loop",TM12SS,50,50,EA,299,FRP3,0.20834,0.20834,,430,181,181,,,
