"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,081817JG1040,,BNNET,"BayNets Safety System Net Panel Only; Pit Size: 42.00 FT x 4.00 FT ; Net Size 6.00 FT x    3.33 FT",1,"820BK HTPP Black 2.5in Sq (Length=    6.00 FT, Width=   3.33 FT, Area =    21.94 SF, Mesh Count=  30 x   17)",218-060-06,21.94133,21.94133,SF,050,CUTS,0.12267,0.12267,,000,181,000,,,
,081817JG1040,,BNNET,"BayNets Safety System Net Panel Only; Pit Size: 42.00 FT x 4.00 FT ; Net Size 6.00 FT x    3.33 FT",1,"Alum Ferrule 1/2in Soft Rope",AL1236,2,2,EA,050,FRP3,0.06667,0.06667,,000,181,181,,,
,081817JG1040,,BNNET,"BayNets Safety System Net Panel Only; Pit Size: 42.00 FT x 4.00 FT ; Net Size 6.00 FT x    3.33 FT",1,"HTPP ProManila 3 Strand 1/2in x 600ft BlackHTPP ProManila 3 Strand 1/2in",RPS3S050BK,19.99667,19.99667,FT,200,CWS,0.14283,0.14283,,000,181,181,,,
,081817JG1040,,BNNET,"BayNets Safety System Net Panel Only; Pit Size: 42.00 FT x 4.00 FT ; Net Size 6.00 FT x    3.33 FT",1,"Polyester Braid 1/4in x 1000ft BlackPolyester Braid 1/4in x 1000ft",RPYB025BK,18.66667,18.66667,FT,200,MLGO,0.09333,0.09333,,000,181,000,,,
,081817JG1040,,BNNET,"BayNets Safety System Net Panel Only; Pit Size: 42.00 FT x 4.00 FT ; Net Size 6.00 FT x    3.33 FT",1,"Hog Ring 1-1/2in Galvanized",HR112G,20,20,EA,050,HOGR,0.06667,0.06667,,000,181,181,,,
