"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,082517EM0824,,1250BD,"HTPP 2in Sq Bonded;Width:3.00 FT; Length: 11.00 FT; Mesh Color: Black;Sewn Border: HTPP 1/4in x 1200ft  3 Strand;Woven Border: Dyneema Braid 1/2in x 600ft Si;Addl: DNR900 Black 1/4in Polyester K;",1,"Set up and Other Overhead Costs",SETU,0.25,0.25,HR,999,SETU,0.62222,0.62222,,000,181,181,,,
,082517EM0824,,1250BD,"HTPP 2in Sq Bonded;Width:3.00 FT; Length: 11.00 FT; Mesh Color: Black;Sewn Border: HTPP 1/4in x 1200ft  3 Strand;Woven Border: Dyneema Braid 1/2in x 600ft Si;Addl: DNR900 Black 1/4in Polyester K;",1,"DNR900 Black 1/4in Polyester K",RPY14BKFR,33,33,SF,100,CUTS,0.03733,0.03733,,000,181,181,,,
,082517EM0824,,1250BD,"HTPP 2in Sq Bonded;Width:3.00 FT; Length: 11.00 FT; Mesh Color: Black;Sewn Border: HTPP 1/4in x 1200ft  3 Strand;Woven Border: Dyneema Braid 1/2in x 600ft Si;Addl: DNR900 Black 1/4in Polyester K;",1,"HTPP 1/4in x 1200ft  3 Strand",RHT3S025BK,28,28,FT,220,MLGO,0.14,0.14,,000,181,000,,,
,082517EM0824,,1250BD,"HTPP 2in Sq Bonded;Width:3.00 FT; Length: 11.00 FT; Mesh Color: Black;Sewn Border: HTPP 1/4in x 1200ft  3 Strand;Woven Border: Dyneema Braid 1/2in x 600ft Si;Addl: DNR900 Black 1/4in Polyester K;",1,"1250BD FR HTPP Black Bonded 2in Sq
",209-045-06BD,33,33,SF,100,CUTS,0.04828,0.04828,,000,181,000,,,
,082517EM0824,,1250BD,"HTPP 2in Sq Bonded;Width:3.00 FT; Length: 11.00 FT; Mesh Color: Black;Sewn Border: HTPP 1/4in x 1200ft  3 Strand;Woven Border: Dyneema Braid 1/2in x 600ft Si;Addl: DNR900 Black 1/4in Polyester K;",1,"Dyneema Braid 1/2in x 600ft Silver Grey",RDNB050SI,28,28,FT,239,WEAV,0.2,0.2,,000,181,000,,,
