"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,082517JG0957,,OSA43,"Angle Iron Offset 4x5.5in Plat;3/8 Flange Nut;3/8 x 4 x 5.5 U-Bolt 4in Thread;Offset Safety/Visibility Cap",1,"Offset Safety/Visibility Cap",OSCAP,1,1,EA,100,ASY,0,0,,000,181,430,,,
,082517JG0957,,OSA43,"Angle Iron Offset 4x5.5in Plat;3/8 Flange Nut;3/8 x 4 x 5.5 U-Bolt 4in Thread;Offset Safety/Visibility Cap",1,"3/8 Flange Nut",FN38,4,4,EA,100,ASY,0,0,,000,181,430,,,
,082517JG0957,,OSA43,"Angle Iron Offset 4x5.5in Plat;3/8 Flange Nut;3/8 x 4 x 5.5 U-Bolt 4in Thread;Offset Safety/Visibility Cap",1,"3/8 x 4 x 5.5 U-Bolt 4in Thread",UB4X55,2,2,EA,100,ASY,0,0,,000,181,430,,,
