"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,092717JO1025,,1250,"HTPP 2in Sq;Width:8.50 FT;Length: 10.00 FT;Mesh Color: Black;Sewn Border: Polyester Braid 1/8in x 1000ft;;;",1,"1250BK HTPP Black 2in Sq",209-045-06,87.55,87.55,SF,100,CUTS,0.06379,0.06379,,430,430,430,,,
,092717JO1025,,1250,"HTPP 2in Sq;Width:8.50 FT;Length: 10.00 FT;Mesh Color: Black;Sewn Border: Polyester Braid 1/8in x 1000ft;;;",1,"Polyester Braid 1/8in x 1000ft",RPYB013BK,38.11,38.11,FT,200,MSMO,0.08222,0.08222,,430,430,430,,,
,092717JO1025,,1250,"HTPP 2in Sq;Width:8.50 FT;Length: 10.00 FT;Mesh Color: Black;Sewn Border: Polyester Braid 1/8in x 1000ft;;;",1,"5120.180.06 Thread Black",THHTBK,38.11,38.11,FT,200,MSMO,0,0,,430,430,430,,,
,092717JO1025,,1250,"HTPP 2in Sq;Width:8.50 FT;Length: 10.00 FT;Mesh Color: Black;Sewn Border: Polyester Braid 1/8in x 1000ft;;;",1,"Set up and Other Overhead Costs",SETU,0.25,0.25,HR,999,SETU,0.25,0.25,,430,430,430,,,
